"494076","CLASSIC","Visa","CREDIT","IN","STANDARD CHARTERED BANK"
"494077","PREMIER","Visa","CREDIT","IN","STANDARD CHARTERED BANK"
"494367",,"Visa",,"IN","ANDHRA BANK"
"502165",,"Maestro","DEBIT","IN",
"510128","GOLD","MasterCard","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"510135","GOLD","MasterCard","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"510401",,"MasterCard",,"IN",
"510402",,"MasterCard",,"IN",
"510404",,"MasterCard",,"IN",
"510405",,"MasterCard",,"IN",
"510406",,"MasterCard",,"IN",
"510407",,"MasterCard",,"IN",
"510408",,"MasterCard",,"IN",
"510409",,"MasterCard",,"IN",
"510416",,"MasterCard",,"IN",
"510418",,"MasterCard",,"IN",
"510419",,"MasterCard",,"IN",
"510420",,"MasterCard",,"IN",
"510421",,"MasterCard","CREDIT","IN","BANK OF BARODA"
"510423",,"MasterCard",,"IN",
"510425",,"MasterCard",,"IN",
"510427",,"MasterCard",,"IN",
"510430",,"MasterCard",,"IN",
"510431",,"MasterCard",,"IN",
"510434",,"MasterCard",,"IN","IDBI BANK, LTD."
"510437",,"MasterCard",,"IN",
"510439",,"MasterCard",,"IN",
"510441",,"MasterCard",,"IN",
"510448",,"MasterCard","CREDIT","IN","CENTRAL BANK OF INDIA"
"510452",,"MasterCard",,"IN",
"510455",,"MasterCard",,"IN",
"510460","PREPAID","MasterCard","DEBIT","IN","CITIBANK"
"510463",,"MasterCard",,"IN",
"510475",,"MasterCard",,"IN",
"510477",,"MasterCard",,"IN",
"510478",,"MasterCard",,"IN",
"510480",,"MasterCard",,"IN","ORIENTAL BANK OF COMMERCE"
"510485",,"MasterCard",,"IN",
"510486",,"MasterCard",,"IN",
"510488",,"MasterCard",,"IN",
"510489",,"MasterCard",,"IN",
"510490",,"MasterCard",,"IN",
"510492",,"MasterCard",,"IN",
"510493",,"MasterCard",,"IN",
"510495",,"MasterCard",,"IN",
"510500",,"MasterCard",,"IN",
"510517",,"MasterCard","CREDIT","IN","AXIS BANK, LTD."
"510538",,"MasterCard",,"IN","JAMMU AND KASHMIR BANK, LTD."
"510557","STANDARD","MasterCard","DEBIT","IN",
"510820","STANDARD","MasterCard","DEBIT","IN",
"511665","PREPAID","MasterCard","DEBIT","IN","HDFC BANK, LTD."
"511666","PREPAID - BUSINESS","MasterCard","CREDIT","IN","HDFC BANK LIMITED"
"511870","STANDARD","MasterCard","CREDIT","IN","AXIS BANK, LTD."
"511872","PREPAID","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"511878","STANDARD","MasterCard","CREDIT","IN","STATE BANK OF INDIA"
"512042","PLATINUM","MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"512121",,"MasterCard",,"IN","STANDARD CHARTERED BANK"
"512260",,"MasterCard","CREDIT","IN","AXIS BANK, LTD."
"512358",,"MasterCard",,"IN","JAMMU AND KASHMIR BANK, LTD."
"512384","GOLD","MasterCard","CREDIT","IN","BANK OF BARODA"
"512622",,"MasterCard","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"512652","STANDARD","MasterCard","CREDIT","IN","PUNJAB NATIONAL BANK"
"512967","PLATINUM","MasterCard","DEBIT","IN","HDFC BANK, LTD."
"512968",,"MasterCard","DEBIT","IN",
"512971","PLATINUM","MasterCard","DEBIT","IN","CANARA BANK"
"513094",,"MasterCard",,"IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"513347","STANDARD","MasterCard","CREDIT","IN",
"514260","STANDARD","MasterCard","DEBIT","IN","COMMONWEALTH BANK OF AUSTRALIA"
"514831","BUSINESS","MasterCard","CREDIT","IN","YES BANK, LTD."
"514833","BUSINESS","MasterCard","CREDIT","IN","AXIS BANK, LTD."
"514834","BUSINESS","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"514837","BUSINESS","MasterCard","CREDIT","IN","UNION BANK OF INDIA"
"514840","BUSINESS","MasterCard","CREDIT","IN","BANK OF INDIA"
"515566","PLATINUM","MasterCard","DEBIT","IN","CITIBANK"
"515748",,"MasterCard",,"IN",
"515875","PLATINUM","MasterCard","CREDIT","IN","JAMMU AND KASHMIR BANK, LTD."
"516068","STANDARD","MasterCard","CREDIT","IN","INDUSIND BANK, LTD."
"516472",,"MasterCard","DEBIT","IN",
"517550","PLATINUM","MasterCard","DEBIT","IN","YES BANK, LTD."
"517574","PLATINUM","MasterCard","DEBIT","IN",
"517635","STANDARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"517637","STANDARD","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"517652","GOLD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"517653","GOLD","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"517700",,"MasterCard","CREDIT","IN","CITIBANK"
"517719","STANDARD","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"517755","GOLD","MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"517782",,"MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"517797",,"MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"517798",,"MasterCard",,"IN","HONGKONG AND SHANGHAI BANKING CORPORATION, LTD."
"517804",,"MasterCard",,"IN","BNP PARIBAS"
"517819",,"MasterCard",,"IN","BNP PARIBAS"
"517899","GOLD","MasterCard","DEBIT","IN",
"518192",,"MasterCard","CREDIT","IN","JAMMU AND KASHMIR BANK, LTD."
"518732",,"MasterCard",,"IN","BANK OF BARODA"
"518936","PLATINUM","MasterCard","CREDIT","IN","CITIBANK"
"519065","BUSINESS","MasterCard","CREDIT","IN","CANARA BANK"
"519253",,"MasterCard",,"IN",
"519254",,"MasterCard",,"IN",
"519255",,"MasterCard",,"IN",
"519256",,"MasterCard",,"IN",
"519518","PREPAID","MasterCard","DEBIT","IN","PUNJAB NATIONAL BANK"
"519522","PREPAID","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"519537","PREPAID","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"519608",,"MasterCard",,"IN",
"519609",,"MasterCard",,"IN",
"519617","STANDARD","MasterCard","DEBIT","IN","PUNJAB NATIONAL BANK"
"519619","STANDARD","MasterCard","DEBIT","IN",
"519620",,"MasterCard","DEBIT","IN",
"519622","STANDARD","MasterCard","DEBIT","IN","BANK OF INDIA"
"519760",,"MasterCard",,"IN",
"519826",,"MasterCard",,"IN",
"519831",,"MasterCard",,"IN",
"519860",,"MasterCard",,"IN",
"519883",,"MasterCard",,"IN",
"519900",,"MasterCard",,"IN",
"520386","PLATINUM","MasterCard","CREDIT","IN","CITIBANK"
"520897",,"MasterCard","CREDIT","IN","CANARA BANK"
"521074","STANDARD","MasterCard","DEBIT","IN","PUNJAB NATIONAL BANK"
"521075","STANDARD","MasterCard","DEBIT","IN","UNION BANK OF INDIA"
"521086","STANDARD","MasterCard","DEBIT","IN","BANK OF BARODA"
"521106",,"MasterCard",,"IN",
"521107",,"MasterCard",,"IN",
"521108",,"MasterCard",,"IN",
"521109",,"MasterCard",,"IN",
"521110",,"MasterCard",,"IN",
"521111",,"MasterCard",,"IN",
"521112",,"MasterCard",,"IN",
"521113",,"MasterCard",,"IN",
"521114",,"MasterCard",,"IN",
"521115",,"MasterCard",,"IN",
"521143","PREPAID","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"521163","STANDARD","MasterCard","DEBIT","IN","IDBI BANK, LTD."
"521782",,"MasterCard","DEBIT","IN",
"521947",,"MasterCard",,"IN",
"521953",,"MasterCard",,"IN",
"521978",,"MasterCard",,"IN",
"522306",,"MasterCard",,"IN",
"522310",,"MasterCard",,"IN",
"522346",,"MasterCard",,"IN",
"522352",,"MasterCard",,"IN",
"522358",,"MasterCard",,"IN",
"522669",,"MasterCard",,"IN",
"522852",,"MasterCard",,"IN",
"522892",,"MasterCard","CREDIT","IN",
"523116","STANDARD","MasterCard",,"IN",
"523157","PREPAID","MasterCard","DEBIT","IN","FEDERAL BANK, LTD."
"523165","STANDARD","MasterCard",,"IN",
"523166","STANDARD","MasterCard",,"IN",
"523429",,"MasterCard","CREDIT","IN",
"523937",,"MasterCard",,"IN","DEUTSCHE BANK AG"
"523950","PLATINUM","MasterCard","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"523951","PLATINUM","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"523988","PLATINUM","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"523990","PLATINUM","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"524098","GOLD","MasterCard","CREDIT","IN","JAMMU AND KASHMIR BANK, LTD."
"524111","PLATINUM","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"524133","PLATINUM","MasterCard","CREDIT","IN","CITIBANK"
"524162","PLATINUM","MasterCard","CREDIT","IN","CENTRAL BANK OF INDIA"
"524178","PLATINUM","MasterCard","CREDIT","IN","AXIS BANK, LTD."
"524181",,"MasterCard",,"IN",
"524182","PLATINUM","MasterCard","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"524193","PLATINUM","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"524216","PLATINUM","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"524240","PLATINUM","MasterCard","CREDIT","IN","AXIS BANK, LTD."
"524247","PLATINUM","MasterCard","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"524253",,"MasterCard",,"IN",
"524254",,"MasterCard",,"IN",
"524317","PLATINUM","MasterCard","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"524368","PLATINUM","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"524373","PLATINUM","MasterCard","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"524376","PLATINUM","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"524446",,"MasterCard",,"IN",
"524498",,"MasterCard",,"IN",
"524499",,"MasterCard",,"IN",
"524508",,"MasterCard",,"IN",
"524512",,"MasterCard",,"IN",
"524598",,"MasterCard",,"IN",
"524610",,"MasterCard",,"IN",
"524877","STANDARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"524931",,"MasterCard",,"IN",
"525442",,"MasterCard",,"IN",
"525760",,"MasterCard",,"IN","HDFC BANK, LTD."
"525996",,"MasterCard","CREDIT","IN","ICICI BANK, LTD."
"526419","STANDARD","MasterCard","DEBIT","IN","HDFC BANK, LTD."
"526421","PREPAID","MasterCard","DEBIT","IN","CITIBANK"
"526468","STANDARD","MasterCard","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"526495","STANDARD","MasterCard","CREDIT","IN","BANK OF INDIA"
"526701","STANDARD","MasterCard","CREDIT","IN","AXIS BANK, LTD."
"526702","STANDARD","MasterCard","CREDIT","IN","YES BANK, LTD."
"526715","PREPAID","MasterCard","DEBIT","IN","HDFC BANK, LTD."
"526718","PREPAID","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"526730","PREPAID","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"526731",,"MasterCard",,"IN","UTI BANK, LTD."
"526732",,"MasterCard",,"IN","UTI BANK, LTD."
"526733",,"MasterCard",,"IN","UTI BANK, LTD."
"526734",,"MasterCard",,"IN","UTI BANK, LTD."
"526834","GOLD","MasterCard","CREDIT","IN",
"526861","GOLD","MasterCard","CREDIT","IN","INDUSIND BANK, LTD."
"526905",,"MasterCard",,"IN",
"526908",,"MasterCard",,"IN",
"527019",,"MasterCard",,"IN",
"527386",,"MasterCard",,"IN",
"527672",,"MasterCard",,"IN",
"527687",,"MasterCard",,"IN",
"527692",,"MasterCard",,"IN",
"527759",,"MasterCard",,"IN",
"528095","STANDARD","MasterCard","CREDIT","IN","STATE BANK OF INDIA"
"528571",,"MasterCard",,"IN",
"528677",,"MasterCard",,"IN",
"528678",,"MasterCard",,"IN",
"528756","GOLD","MasterCard","DEBIT","IN","STANDARD CHARTERED BANK"
"528882",,"MasterCard",,"IN",
"528887",,"MasterCard",,"IN",
"528945","PLATINUM","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"529117","PLATINUM","MasterCard","CREDIT","IN","CITIBANK"
"529131","GOLD","MasterCard","CREDIT","IN","CANARA BANK"
"529185",,"MasterCard",,"IN",
"529186",,"MasterCard",,"IN",
"529321",,"MasterCard",,"IN","STANDARD CHARTERED GRINDLAYS BANK, LTD."
"529372","BUSINESS","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"529374","BUSINESS","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"529375",,"MasterCard",,"IN",
"529376",,"MasterCard",,"IN",
"529495",,"MasterCard","CREDIT","IN","CITIBANK"
"529552","PREPAID","MasterCard","DEBIT","IN","IDBI BANK, LTD."
"529557",,"MasterCard",,"IN",
"529608",,"MasterCard",,"IN",
"529615",,"MasterCard",,"IN",
"529616",,"MasterCard",,"IN",
"529617",,"MasterCard",,"IN",
"529618",,"MasterCard",,"IN",
"529621",,"MasterCard",,"IN",
"529870",,"MasterCard",,"IN",
"529971","PREPAID","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"529972","PREPAID","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"529973","PREPAID","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"530151",,"MasterCard",,"IN","BANK OF PUNJAB, LTD."
"530483","PREPAID","MasterCard","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"530488","PREPAID","MasterCard","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"530504","PREPAID","MasterCard","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"530508","PREPAID","MasterCard","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"530557","PREPAID","MasterCard","DEBIT","IN","YES BANK, LTD."
"530559","GOLD","MasterCard","CREDIT","IN",
"530562",,"MasterCard",,"IN",
"531091",,"MasterCard",,"IN",
"531662","PLATINUM","MasterCard","CREDIT","IN","CITIBANK"
"531804","STANDARD","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"531820","STANDARD","MasterCard","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"531831","STANDARD","MasterCard","DEBIT","IN","HDFC BANK, LTD."
"532662","PLATINUM","MasterCard","DEBIT","IN","CITIBANK"
"532663",,"MasterCard","DEBIT","IN",
"532666","PLATINUM","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"532673","PLATINUM","MasterCard","DEBIT","IN","STANDARD CHARTERED BANK"
"532676","PLATINUM","MasterCard","DEBIT","IN","HDFC BANK, LTD."
"532700","PLATINUM","MasterCard","DEBIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"532702","PLATINUM","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"532711","PLATINUM","MasterCard","DEBIT","IN","FEDERAL BANK, LTD."
"532718","PLATINUM","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"532728","PLATINUM","MasterCard","DEBIT","IN","STANDARD CHARTERED BANK"
"532729","PLATINUM","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"532731","PLATINUM","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"532734","PLATINUM","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"532960","CORPORATE CARD","MasterCard","CREDIT","IN","CITIBANK N.A., INDIA"
"532961","CORPORATE CARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"532973","CORPORATE CARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"533102","WORLD DEBIT EMBOSSED","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"533112","WORLD DEBIT EMBOSSED","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"533121",,"MasterCard",,"IN",
"533134",,"MasterCard",,"IN",
"533135",,"MasterCard",,"IN",
"533136",,"MasterCard",,"IN",
"533310","PREPAID","MasterCard","DEBIT","IN",
"533601","PREPAID","MasterCard","DEBIT","IN",
"533714",,"MasterCard",,"IN",
"533744",,"MasterCard",,"IN",
"533890","PREPAID","MasterCard","DEBIT","IN","CITIBANK"
"533905","PREPAID","MasterCard","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"533930","PREPAID","MasterCard","DEBIT","IN","PUNJAB NATIONAL BANK"
"533931",,"MasterCard",,"IN",
"533932",,"MasterCard",,"IN",
"533983","PREPAID","MasterCard","DEBIT","IN","YES BANK, LTD."
"534044","BUSINESS","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"534131",,"MasterCard",,"IN",
"534145",,"MasterCard",,"IN",
"534238","PREPAID","MasterCard","DEBIT","IN","CENTRAL BANK OF INDIA"
"534327",,"MasterCard",,"IN",
"534330",,"MasterCard",,"IN",
"534332",,"MasterCard",,"IN",
"534334",,"MasterCard",,"IN",
"534337",,"MasterCard",,"IN",
"534340",,"MasterCard",,"IN",
"535930","STANDARD","MasterCard","CREDIT","IN","STATE BANK OF INDIA"
"535931","PREPAID","MasterCard","DEBIT","IN","STANDARD CHARTERED BANK"
"535932",,"MasterCard",,"IN",
"535933",,"MasterCard",,"IN",
"535934","STANDARD","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"535938","STANDARD","MasterCard","CREDIT","IN","INDIAN BANK"
"535960","STANDARD","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"535985",,"MasterCard",,"IN",
"536016",,"MasterCard",,"IN",
"536017",,"MasterCard",,"IN",
"536019",,"MasterCard",,"IN",
"536593","PREPAID","MasterCard","DEBIT","IN","PUNJAB NATIONAL BANK"
"537903",,"MasterCard",,"IN",
"537904",,"MasterCard",,"IN",
"537905",,"MasterCard",,"IN",
"537906",,"MasterCard",,"IN",
"537907",,"MasterCard",,"IN",
"537908",,"MasterCard",,"IN",
"537909",,"MasterCard",,"IN",
"537910",,"MasterCard",,"IN",
"537911",,"MasterCard",,"IN",
"537912",,"MasterCard",,"IN",
"537913",,"MasterCard",,"IN",
"538426",,"MasterCard",,"IN",
"538830","GOLD","MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"539998","STANDARD","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"540021",,"MasterCard",,"IN","BANK OF INDIA"
"540082","GOLD","MasterCard","CREDIT","IN","VIJAYA BANK"
"540128",,"MasterCard","CREDIT","IN","CENTRAL BANK OF INDIA"
"540165",,"MasterCard","CREDIT","IN","CITIBANK"
"540175",,"MasterCard","CREDIT","IN","CITIBANK"
"540259","GOLD","MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"540282",,"MasterCard","CREDIT","IN","ICICI BANK, LTD."
"540303",,"MasterCard","CREDIT","IN","BANK OF BARODA"
"540460",,"MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"540461",,"MasterCard",,"IN","STANDARD CHARTERED BANK"
"540529","CORPORATE PURCHASING","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"540531","CORPORATE PURCHASING","MasterCard","CREDIT","IN","CITIBANK N.A., INDIA"
"540536","CORPORATE PURCHASING","MasterCard","CREDIT","IN",
"540626",,"MasterCard",,"IN","BANK OF INDIA"
"540711","GOLD","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"540763",,"MasterCard",,"IN",
"541089","GOLD","MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"541174",,"MasterCard","CREDIT","IN","BANK OF INDIA"
"541175","GOLD","MasterCard","CREDIT","IN","BANK OF INDIA"
"541445",,"MasterCard","CREDIT","IN","CENTRAL BANK OF INDIA"
"541497","GOLD","MasterCard","CREDIT","IN","CITIBANK"
"541538","STANDARD","MasterCard","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"542034",,"MasterCard","CREDIT","IN","BANK OF INDIA"
"542086",,"MasterCard","CREDIT","IN","ANDHRA BANK"
"542176",,"MasterCard","CREDIT","IN","VIJAYA BANK"
"542207","STANDARD","MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"542225","GOLD","MasterCard","DEBIT","IN",
"542505","GOLD","MasterCard","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"542531",,"MasterCard","CREDIT","IN","CITIBANK"
"542556","PLATINUM","MasterCard","CREDIT","IN","CITIBANK"
"543053","PREPAID","MasterCard","DEBIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"543080","PREPAID","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"543186",,"MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"543252","GOLD","MasterCard","DEBIT","IN",
"543423","PREPAID","MasterCard","DEBIT","IN","ICICI BANK, LTD."
"545207","WORLD CARD","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"545226","WORLD CARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"545332",,"MasterCard",,"IN",
"545354",,"MasterCard",,"IN",
"545422",,"MasterCard","CREDIT","IN","CANARA BANK"
"545964","PLATINUM","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"546522","GOLD","MasterCard","DEBIT","IN","IDBI BANK, LTD."
"547101","PREPAID","MasterCard","DEBIT","IN",
"547277","BUSINESS","MasterCard","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"547344",,"MasterCard","CREDIT","IN","BANK OF BARODA"
"547359","BUSINESS","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"547467","BUSINESS","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"547827","BUSINESS","MasterCard","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"548026","PREPAID","MasterCard","DEBIT","IN","FEDERAL BANK, LTD."
"548245","PLATINUM","MasterCard","CREDIT","IN","BANK OF BARODA"
"548568","PREPAID","MasterCard","DEBIT","IN","INDUSIND BANK, LTD."
"548592","PREPAID","MasterCard","DEBIT","IN","INDUSIND BANK, LTD."
"548891",,"MasterCard",,"IN","ANZ GRINDLAYS BANK, LTD."
"549124","PLATINUM","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"549132","WORLD CARD","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"549172",,"MasterCard",,"IN",
"549177","PLATINUM","MasterCard","DEBIT","IN","CITIBANK"
"549253","PREPAID","MasterCard","DEBIT","IN","ANDHRA BANK"
"549749","STANDARD","MasterCard","DEBIT","IN","IDBI BANK, LTD."
"549751","STANDARD","MasterCard","CREDIT","IN","AXIS BANK, LTD."
"549752","STANDARD","MasterCard","CREDIT","IN","PUNJAB NATIONAL BANK"
"549753",,"MasterCard",,"IN",
"549759","STANDARD","MasterCard","CREDIT","IN","CANARA BANK"
"549777","STANDARD","MasterCard","CREDIT","IN","CITIBANK"
"549778",,"MasterCard",,"IN",
"549779",,"MasterCard",,"IN",
"549852","WORLD CARD","MasterCard","CREDIT","IN","CITIBANK"
"549871","PREPAID","MasterCard","DEBIT","IN",
"550331","PREPAID","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"550332",,"MasterCard",,"IN",
"550333",,"MasterCard",,"IN",
"550334",,"MasterCard",,"IN",
"550335","PREPAID","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"550336","PREPAID","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"550337",,"MasterCard",,"IN",
"550338","PREPAID","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"550339",,"MasterCard",,"IN",
"550340",,"MasterCard",,"IN",
"550341","PREPAID","MasterCard","DEBIT","IN","AXIS BANK, LTD."
"550372",,"MasterCard",,"IN","HDFC BANK, LTD."
"550375",,"MasterCard",,"IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"550610",,"MasterCard",,"IN","UTI BANK, LTD."
"552088","PLATINUM","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"552093","PLATINUM","MasterCard","CREDIT","IN","CITIBANK"
"552137","PLATINUM","MasterCard","CREDIT","IN","CITIBANK"
"552260","WORLD CARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"552274","WORLD CARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"552344","WORLD CARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"552385","WORLD CARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"552394","WORLD CARD","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"552418",,"MasterCard",,"IN",
"552468",,"MasterCard",,"IN",
"552790","CORPORATE CARD","MasterCard","CREDIT","IN","CITIBANK N.A., INDIA"
"552900","CORPORATE PURCHASING","MasterCard","CREDIT","IN","CITIBANK N.A., INDIA"
"553115",,"MasterCard",,"IN","HDFC BANK, LTD."
"553160",,"MasterCard",,"IN",
"553162","BUSINESS","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"553408","CORPORATE CARD","MasterCard","CREDIT","IN","INDUSIND BANK, LTD."
"553414","CORPORATE CARD","MasterCard","CREDIT","IN","ICICI BANK, LTD."
"553418","CORPORATE CARD","MasterCard","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"553583","BUSINESS","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"553682","WORLD DEBIT EMBOSSED","MasterCard","DEBIT","IN","CITIBANK"
"553683",,"MasterCard","DEBIT","IN",
"553684",,"MasterCard","DEBIT","IN",
"554049","PLATINUM","MasterCard","CREDIT","IN","BANK OF BARODA"
"554197",,"MasterCard",,"IN","ANDHRA BANK"
"554350",,"MasterCard","CREDIT","IN","BANK OF INDIA"
"554351","GOLD","MasterCard","CREDIT","IN","BANK OF INDIA"
"554374","STANDARD","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"554375","GOLD","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"554378","STANDARD","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"554594","PREPAID","MasterCard","DEBIT","IN","ANDHRA BANK"
"554619","STANDARD","MasterCard","CREDIT","IN","CITIBANK"
"554623","PLATINUM","MasterCard","CREDIT","IN","STANDARD CHARTERED BANK"
"554637","PLATINUM","MasterCard","CREDIT","IN","CITIBANK"
"554837","STANDARD","MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"554851","GOLD","MasterCard","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"554879",,"MasterCard",,"IN","BANK OF INDIA"
"555153",,"MasterCard",,"IN",
"555160",,"MasterCard",,"IN",
"555219",,"MasterCard",,"IN",
"555936","STANDARD","MasterCard","DEBIT","IN","IDBI BANK, LTD."
"555942","STANDARD","MasterCard","CREDIT","IN","FEDERAL BANK, LTD."
"556004",,"MasterCard",,"IN",
"556005",,"MasterCard",,"IN",
"556015",,"MasterCard",,"IN",
"556016",,"MasterCard",,"IN",
"556017",,"MasterCard",,"IN",
"556019",,"MasterCard",,"IN",
"556027",,"MasterCard",,"IN",
"556029",,"MasterCard",,"IN",
"556032",,"MasterCard",,"IN",
"556042","BUSINESS","MasterCard","CREDIT","IN","HDFC BANK, LTD."
"556044",,"MasterCard",,"IN",
"556045",,"MasterCard",,"IN",
"556049",,"MasterCard",,"IN",
"556053",,"MasterCard",,"IN",
"556060",,"MasterCard",,"IN",
"556061",,"MasterCard",,"IN",
"556062",,"MasterCard",,"IN",
"556063",,"MasterCard",,"IN",
"556064",,"MasterCard",,"IN",
"556065",,"MasterCard",,"IN",
"556066",,"MasterCard",,"IN",
"556067",,"MasterCard",,"IN",
"556068",,"MasterCard",,"IN",
"556069",,"MasterCard",,"IN",
