"494076","CLASSIC","VISA","CREDIT","IN","STANDARD CHARTERED BANK"
"494077","PREMIER","VISA","CREDIT","IN","STANDARD CHARTERED BANK"
"494367",,"VISA",,"IN","ANDHRA BANK"
"502165",,"MAESTRO","DEBIT","IN",
"510128","GOLD","MASTERCARD","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"510135","GOLD","MASTERCARD","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"510401",,"MASTERCARD",,"IN",
"510402",,"MASTERCARD",,"IN",
"510404",,"MASTERCARD",,"IN",
"510405",,"MASTERCARD",,"IN",
"510406",,"MASTERCARD",,"IN",
"510407",,"MASTERCARD",,"IN",
"510408",,"MASTERCARD",,"IN",
"510409",,"MASTERCARD",,"IN",
"510416",,"MASTERCARD",,"IN",
"510418",,"MASTERCARD",,"IN",
"510419",,"MASTERCARD",,"IN",
"510420",,"MASTERCARD",,"IN",
"510421",,"MASTERCARD","CREDIT","IN","BANK OF BARODA"
"510423",,"MASTERCARD",,"IN",
"510425",,"MASTERCARD",,"IN",
"510427",,"MASTERCARD",,"IN",
"510430",,"MASTERCARD",,"IN",
"510431",,"MASTERCARD",,"IN",
"510434",,"MASTERCARD",,"IN","IDBI BANK, LTD."
"510437",,"MASTERCARD",,"IN",
"510439",,"MASTERCARD",,"IN",
"510441",,"MASTERCARD",,"IN",
"510448",,"MASTERCARD","CREDIT","IN","CENTRAL BANK OF INDIA"
"510452",,"MASTERCARD",,"IN",
"510455",,"MASTERCARD",,"IN",
"510460","PREPAID","MASTERCARD","DEBIT","IN","CITIBANK"
"510463",,"MASTERCARD",,"IN",
"510475",,"MASTERCARD",,"IN",
"510477",,"MASTERCARD",,"IN",
"510478",,"MASTERCARD",,"IN",
"510480",,"MASTERCARD",,"IN","ORIENTAL BANK OF COMMERCE"
"510485",,"MASTERCARD",,"IN",
"510486",,"MASTERCARD",,"IN",
"510488",,"MASTERCARD",,"IN",
"510489",,"MASTERCARD",,"IN",
"510490",,"MASTERCARD",,"IN",
"510492",,"MASTERCARD",,"IN",
"510493",,"MASTERCARD",,"IN",
"510495",,"MASTERCARD",,"IN",
"510500",,"MASTERCARD",,"IN",
"510517",,"MASTERCARD","CREDIT","IN","AXIS BANK, LTD."
"510538",,"MASTERCARD",,"IN","JAMMU AND KASHMIR BANK, LTD."
"510557","STANDARD","MASTERCARD","DEBIT","IN",
"510820","STANDARD","MASTERCARD","DEBIT","IN",
"511665","PREPAID","MASTERCARD","DEBIT","IN","HDFC BANK, LTD."
"511666","PREPAID - BUSINESS","MASTERCARD","CREDIT","IN","HDFC BANK LIMITED"
"511870","STANDARD","MASTERCARD","CREDIT","IN","AXIS BANK, LTD."
"511872","PREPAID","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"511878","STANDARD","MASTERCARD","CREDIT","IN","STATE BANK OF INDIA"
"512042","PLATINUM","MASTERCARD","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"512121",,"MASTERCARD",,"IN","STANDARD CHARTERED BANK"
"512260",,"MASTERCARD","CREDIT","IN","AXIS BANK, LTD."
"512358",,"MASTERCARD",,"IN","JAMMU AND KASHMIR BANK, LTD."
"512384","GOLD","MASTERCARD","CREDIT","IN","BANK OF BARODA"
"512622",,"MASTERCARD","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"512652","STANDARD","MASTERCARD","CREDIT","IN","PUNJAB NATIONAL BANK"
"512967","PLATINUM","MASTERCARD","DEBIT","IN","HDFC BANK, LTD."
"512968",,"MASTERCARD","DEBIT","IN",
"512971","PLATINUM","MASTERCARD","DEBIT","IN","CANARA BANK"
"513094",,"MASTERCARD",,"IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"513347","STANDARD","MASTERCARD","CREDIT","IN",
"514260","STANDARD","MASTERCARD","DEBIT","IN","COMMONWEALTH BANK OF AUSTRALIA"
"514831","BUSINESS","MASTERCARD","CREDIT","IN","YES BANK, LTD."
"514833","BUSINESS","MASTERCARD","CREDIT","IN","AXIS BANK, LTD."
"514834","BUSINESS","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"514837","BUSINESS","MASTERCARD","CREDIT","IN","UNION BANK OF INDIA"
"514840","BUSINESS","MASTERCARD","CREDIT","IN","BANK OF INDIA"
"515566","PLATINUM","MASTERCARD","DEBIT","IN","CITIBANK"
"515748",,"MASTERCARD",,"IN",
"515875","PLATINUM","MASTERCARD","CREDIT","IN","JAMMU AND KASHMIR BANK, LTD."
"516068","STANDARD","MASTERCARD","CREDIT","IN","INDUSIND BANK, LTD."
"516472",,"MASTERCARD","DEBIT","IN",
"517550","PLATINUM","MASTERCARD","DEBIT","IN","YES BANK, LTD."
"517574","PLATINUM","MASTERCARD","DEBIT","IN",
"517635","STANDARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"517637","STANDARD","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"517652","GOLD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"517653","GOLD","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"517700",,"MASTERCARD","CREDIT","IN","CITIBANK"
"517719","STANDARD","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"517755","GOLD","MASTERCARD","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"517782",,"MASTERCARD","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"517797",,"MASTERCARD","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"517798",,"MASTERCARD",,"IN","HONGKONG AND SHANGHAI BANKING CORPORATION, LTD."
"517804",,"MASTERCARD",,"IN","BNP PARIBAS"
"517819",,"MASTERCARD",,"IN","BNP PARIBAS"
"517899","GOLD","MASTERCARD","DEBIT","IN",
"518192",,"MASTERCARD","CREDIT","IN","JAMMU AND KASHMIR BANK, LTD."
"518732",,"MASTERCARD",,"IN","BANK OF BARODA"
"518936","PLATINUM","MASTERCARD","CREDIT","IN","CITIBANK"
"519065","BUSINESS","MASTERCARD","CREDIT","IN","CANARA BANK"
"519253",,"MASTERCARD",,"IN",
"519254",,"MASTERCARD",,"IN",
"519255",,"MASTERCARD",,"IN",
"519256",,"MASTERCARD",,"IN",
"519518","PREPAID","MASTERCARD","DEBIT","IN","PUNJAB NATIONAL BANK"
"519522","PREPAID","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"519537","PREPAID","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"519608",,"MASTERCARD",,"IN",
"519609",,"MASTERCARD",,"IN",
"519617","STANDARD","MASTERCARD","DEBIT","IN","PUNJAB NATIONAL BANK"
"519619","STANDARD","MASTERCARD","DEBIT","IN",
"519620",,"MASTERCARD","DEBIT","IN",
"519622","STANDARD","MASTERCARD","DEBIT","IN","BANK OF INDIA"
"519760",,"MASTERCARD",,"IN",
"519826",,"MASTERCARD",,"IN",
"519831",,"MASTERCARD",,"IN",
"519860",,"MASTERCARD",,"IN",
"519883",,"MASTERCARD",,"IN",
"519900",,"MASTERCARD",,"IN",
"520386","PLATINUM","MASTERCARD","CREDIT","IN","CITIBANK"
"520897",,"MASTERCARD","CREDIT","IN","CANARA BANK"
"521074","STANDARD","MASTERCARD","DEBIT","IN","PUNJAB NATIONAL BANK"
"521075","STANDARD","MASTERCARD","DEBIT","IN","UNION BANK OF INDIA"
"521086","STANDARD","MASTERCARD","DEBIT","IN","BANK OF BARODA"
"521106",,"MASTERCARD",,"IN",
"521107",,"MASTERCARD",,"IN",
"521108",,"MASTERCARD",,"IN",
"521109",,"MASTERCARD",,"IN",
"521110",,"MASTERCARD",,"IN",
"521111",,"MASTERCARD",,"IN",
"521112",,"MASTERCARD",,"IN",
"521113",,"MASTERCARD",,"IN",
"521114",,"MASTERCARD",,"IN",
"521115",,"MASTERCARD",,"IN",
"521143","PREPAID","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"521163","STANDARD","MASTERCARD","DEBIT","IN","IDBI BANK, LTD."
"521782",,"MASTERCARD","DEBIT","IN",
"521947",,"MASTERCARD",,"IN",
"521953",,"MASTERCARD",,"IN",
"521978",,"MASTERCARD",,"IN",
"522306",,"MASTERCARD",,"IN",
"522310",,"MASTERCARD",,"IN",
"522346",,"MASTERCARD",,"IN",
"522352",,"MASTERCARD",,"IN",
"522358",,"MASTERCARD",,"IN",
"522669",,"MASTERCARD",,"IN",
"522852",,"MASTERCARD",,"IN",
"522892",,"MASTERCARD","CREDIT","IN",
"523116","STANDARD","MASTERCARD",,"IN",
"523157","PREPAID","MASTERCARD","DEBIT","IN","FEDERAL BANK, LTD."
"523165","STANDARD","MASTERCARD",,"IN",
"523166","STANDARD","MASTERCARD",,"IN",
"523429",,"MASTERCARD","CREDIT","IN",
"523937",,"MASTERCARD",,"IN","DEUTSCHE BANK AG"
"523950","PLATINUM","MASTERCARD","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"523951","PLATINUM","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"523988","PLATINUM","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"523990","PLATINUM","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"524098","GOLD","MASTERCARD","CREDIT","IN","JAMMU AND KASHMIR BANK, LTD."
"524111","PLATINUM","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"524133","PLATINUM","MASTERCARD","CREDIT","IN","CITIBANK"
"524162","PLATINUM","MASTERCARD","CREDIT","IN","CENTRAL BANK OF INDIA"
"524178","PLATINUM","MASTERCARD","CREDIT","IN","AXIS BANK, LTD."
"524181",,"MASTERCARD",,"IN",
"524182","PLATINUM","MASTERCARD","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"524193","PLATINUM","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"524216","PLATINUM","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"524240","PLATINUM","MASTERCARD","CREDIT","IN","AXIS BANK, LTD."
"524247","PLATINUM","MASTERCARD","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"524253",,"MASTERCARD",,"IN",
"524254",,"MASTERCARD",,"IN",
"524317","PLATINUM","MASTERCARD","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"524368","PLATINUM","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"524373","PLATINUM","MASTERCARD","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"524376","PLATINUM","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"524446",,"MASTERCARD",,"IN",
"524498",,"MASTERCARD",,"IN",
"524499",,"MASTERCARD",,"IN",
"524508",,"MASTERCARD",,"IN",
"524512",,"MASTERCARD",,"IN",
"524598",,"MASTERCARD",,"IN",
"524610",,"MASTERCARD",,"IN",
"524877","STANDARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"524931",,"MASTERCARD",,"IN",
"525442",,"MASTERCARD",,"IN",
"525760",,"MASTERCARD",,"IN","HDFC BANK, LTD."
"525996",,"MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"526419","STANDARD","MASTERCARD","DEBIT","IN","HDFC BANK, LTD."
"526421","PREPAID","MASTERCARD","DEBIT","IN","CITIBANK"
"526468","STANDARD","MASTERCARD","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"526495","STANDARD","MASTERCARD","CREDIT","IN","BANK OF INDIA"
"526701","STANDARD","MASTERCARD","CREDIT","IN","AXIS BANK, LTD."
"526702","STANDARD","MASTERCARD","CREDIT","IN","YES BANK, LTD."
"526715","PREPAID","MASTERCARD","DEBIT","IN","HDFC BANK, LTD."
"526718","PREPAID","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"526730","PREPAID","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"526731",,"MASTERCARD",,"IN","UTI BANK, LTD."
"526732",,"MASTERCARD",,"IN","UTI BANK, LTD."
"526733",,"MASTERCARD",,"IN","UTI BANK, LTD."
"526734",,"MASTERCARD",,"IN","UTI BANK, LTD."
"526834","GOLD","MASTERCARD","CREDIT","IN",
"526861","GOLD","MASTERCARD","CREDIT","IN","INDUSIND BANK, LTD."
"526905",,"MASTERCARD",,"IN",
"526908",,"MASTERCARD",,"IN",
"527019",,"MASTERCARD",,"IN",
"527386",,"MASTERCARD",,"IN",
"527672",,"MASTERCARD",,"IN",
"527687",,"MASTERCARD",,"IN",
"527692",,"MASTERCARD",,"IN",
"527759",,"MASTERCARD",,"IN",
"528095","STANDARD","MASTERCARD","CREDIT","IN","STATE BANK OF INDIA"
"528571",,"MASTERCARD",,"IN",
"528677",,"MASTERCARD",,"IN",
"528678",,"MASTERCARD",,"IN",
"528756","GOLD","MASTERCARD","DEBIT","IN","STANDARD CHARTERED BANK"
"528882",,"MASTERCARD",,"IN",
"528887",,"MASTERCARD",,"IN",
"528945","PLATINUM","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"529117","PLATINUM","MASTERCARD","CREDIT","IN","CITIBANK"
"529131","GOLD","MASTERCARD","CREDIT","IN","CANARA BANK"
"529185",,"MASTERCARD",,"IN",
"529186",,"MASTERCARD",,"IN",
"529321",,"MASTERCARD",,"IN","STANDARD CHARTERED GRINDLAYS BANK, LTD."
"529372","BUSINESS","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"529374","BUSINESS","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"529375",,"MASTERCARD",,"IN",
"529376",,"MASTERCARD",,"IN",
"529495",,"MASTERCARD","CREDIT","IN","CITIBANK"
"529552","PREPAID","MASTERCARD","DEBIT","IN","IDBI BANK, LTD."
"529557",,"MASTERCARD",,"IN",
"529608",,"MASTERCARD",,"IN",
"529615",,"MASTERCARD",,"IN",
"529616",,"MASTERCARD",,"IN",
"529617",,"MASTERCARD",,"IN",
"529618",,"MASTERCARD",,"IN",
"529621",,"MASTERCARD",,"IN",
"529870",,"MASTERCARD",,"IN",
"529971","PREPAID","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"529972","PREPAID","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"529973","PREPAID","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"530151",,"MASTERCARD",,"IN","BANK OF PUNJAB, LTD."
"530483","PREPAID","MASTERCARD","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"530488","PREPAID","MASTERCARD","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"530504","PREPAID","MASTERCARD","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"530508","PREPAID","MASTERCARD","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"530557","PREPAID","MASTERCARD","DEBIT","IN","YES BANK, LTD."
"530559","GOLD","MASTERCARD","CREDIT","IN",
"530562",,"MASTERCARD",,"IN",
"531091",,"MASTERCARD",,"IN",
"531662","PLATINUM","MASTERCARD","CREDIT","IN","CITIBANK"
"531804","STANDARD","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"531820","STANDARD","MASTERCARD","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"531831","STANDARD","MASTERCARD","DEBIT","IN","HDFC BANK, LTD."
"532662","PLATINUM","MASTERCARD","DEBIT","IN","CITIBANK"
"532663",,"MASTERCARD","DEBIT","IN",
"532666","PLATINUM","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"532673","PLATINUM","MASTERCARD","DEBIT","IN","STANDARD CHARTERED BANK"
"532676","PLATINUM","MASTERCARD","DEBIT","IN","HDFC BANK, LTD."
"532700","PLATINUM","MASTERCARD","DEBIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"532702","PLATINUM","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"532711","PLATINUM","MASTERCARD","DEBIT","IN","FEDERAL BANK, LTD."
"532718","PLATINUM","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"532728","PLATINUM","MASTERCARD","DEBIT","IN","STANDARD CHARTERED BANK"
"532729","PLATINUM","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"532731","PLATINUM","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"532734","PLATINUM","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"532960","CORPORATE CARD","MASTERCARD","CREDIT","IN","CITIBANK N.A., INDIA"
"532961","CORPORATE CARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"532973","CORPORATE CARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"533102","WORLD DEBIT EMBOSSED","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"533112","WORLD DEBIT EMBOSSED","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"533121",,"MASTERCARD",,"IN",
"533134",,"MASTERCARD",,"IN",
"533135",,"MASTERCARD",,"IN",
"533136",,"MASTERCARD",,"IN",
"533310","PREPAID","MASTERCARD","DEBIT","IN",
"533601","PREPAID","MASTERCARD","DEBIT","IN",
"533714",,"MASTERCARD",,"IN",
"533744",,"MASTERCARD",,"IN",
"533890","PREPAID","MASTERCARD","DEBIT","IN","CITIBANK"
"533905","PREPAID","MASTERCARD","DEBIT","IN","CITIBANK NA INDIA BRANCH DBA CITI PREPAID SERVICES IND"
"533930","PREPAID","MASTERCARD","DEBIT","IN","PUNJAB NATIONAL BANK"
"533931",,"MASTERCARD",,"IN",
"533932",,"MASTERCARD",,"IN",
"533983","PREPAID","MASTERCARD","DEBIT","IN","YES BANK, LTD."
"534044","BUSINESS","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"534131",,"MASTERCARD",,"IN",
"534145",,"MASTERCARD",,"IN",
"534238","PREPAID","MASTERCARD","DEBIT","IN","CENTRAL BANK OF INDIA"
"534327",,"MASTERCARD",,"IN",
"534330",,"MASTERCARD",,"IN",
"534332",,"MASTERCARD",,"IN",
"534334",,"MASTERCARD",,"IN",
"534337",,"MASTERCARD",,"IN",
"534340",,"MASTERCARD",,"IN",
"535930","STANDARD","MASTERCARD","CREDIT","IN","STATE BANK OF INDIA"
"535931","PREPAID","MASTERCARD","DEBIT","IN","STANDARD CHARTERED BANK"
"535932",,"MASTERCARD",,"IN",
"535933",,"MASTERCARD",,"IN",
"535934","STANDARD","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"535938","STANDARD","MASTERCARD","CREDIT","IN","INDIAN BANK"
"535960","STANDARD","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"535985",,"MASTERCARD",,"IN",
"536016",,"MASTERCARD",,"IN",
"536017",,"MASTERCARD",,"IN",
"536019",,"MASTERCARD",,"IN",
"536593","PREPAID","MASTERCARD","DEBIT","IN","PUNJAB NATIONAL BANK"
"537903",,"MASTERCARD",,"IN",
"537904",,"MASTERCARD",,"IN",
"537905",,"MASTERCARD",,"IN",
"537906",,"MASTERCARD",,"IN",
"537907",,"MASTERCARD",,"IN",
"537908",,"MASTERCARD",,"IN",
"537909",,"MASTERCARD",,"IN",
"537910",,"MASTERCARD",,"IN",
"537911",,"MASTERCARD",,"IN",
"537912",,"MASTERCARD",,"IN",
"537913",,"MASTERCARD",,"IN",
"538426",,"MASTERCARD",,"IN",
"538830","GOLD","MASTERCARD","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"539998","STANDARD","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"540021",,"MASTERCARD",,"IN","BANK OF INDIA"
"540082","GOLD","MASTERCARD","CREDIT","IN","VIJAYA BANK"
"540128",,"MASTERCARD","CREDIT","IN","CENTRAL BANK OF INDIA"
"540165",,"MASTERCARD","CREDIT","IN","CITIBANK"
"540175",,"MASTERCARD","CREDIT","IN","CITIBANK"
"540259","GOLD","MASTERCARD","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"540282",,"MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"540303",,"MASTERCARD","CREDIT","IN","BANK OF BARODA"
"540460",,"MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"540461",,"MASTERCARD",,"IN","STANDARD CHARTERED BANK"
"540529","CORPORATE PURCHASING","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"540531","CORPORATE PURCHASING","MASTERCARD","CREDIT","IN","CITIBANK N.A., INDIA"
"540536","CORPORATE PURCHASING","MASTERCARD","CREDIT","IN",
"540626",,"MASTERCARD",,"IN","BANK OF INDIA"
"540711","GOLD","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"540763",,"MASTERCARD",,"IN",
"541089","GOLD","MASTERCARD","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"541174",,"MASTERCARD","CREDIT","IN","BANK OF INDIA"
"541175","GOLD","MASTERCARD","CREDIT","IN","BANK OF INDIA"
"541445",,"MASTERCARD","CREDIT","IN","CENTRAL BANK OF INDIA"
"541497","GOLD","MASTERCARD","CREDIT","IN","CITIBANK"
"541538","STANDARD","MASTERCARD","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"542034",,"MASTERCARD","CREDIT","IN","BANK OF INDIA"
"542086",,"MASTERCARD","CREDIT","IN","ANDHRA BANK"
"542176",,"MASTERCARD","CREDIT","IN","VIJAYA BANK"
"542207","STANDARD","MASTERCARD","CREDIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"542225","GOLD","MASTERCARD","DEBIT","IN",
"542505","GOLD","MASTERCARD","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"542531",,"MASTERCARD","CREDIT","IN","CITIBANK"
"542556","PLATINUM","MASTERCARD","CREDIT","IN","CITIBANK"
"543053","PREPAID","MASTERCARD","DEBIT","IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"543080","PREPAID","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"543186",,"MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"543252","GOLD","MASTERCARD","DEBIT","IN",
"543423","PREPAID","MASTERCARD","DEBIT","IN","ICICI BANK, LTD."
"545207","WORLD CARD","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"545226","WORLD CARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"545332",,"MASTERCARD",,"IN",
"545354",,"MASTERCARD",,"IN",
"545422",,"MASTERCARD","CREDIT","IN","CANARA BANK"
"545964","PLATINUM","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"546522","GOLD","MASTERCARD","DEBIT","IN","IDBI BANK, LTD."
"547101","PREPAID","MASTERCARD","DEBIT","IN",
"547277","BUSINESS","MASTERCARD","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"547344",,"MASTERCARD","CREDIT","IN","BANK OF BARODA"
"547359","BUSINESS","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"547467","BUSINESS","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"547827","BUSINESS","MASTERCARD","CREDIT","IN","ROYAL BANK OF SCOTLAND, N.V."
"548026","PREPAID","MASTERCARD","DEBIT","IN","FEDERAL BANK, LTD."
"548245","PLATINUM","MASTERCARD","CREDIT","IN","BANK OF BARODA"
"548568","PREPAID","MASTERCARD","DEBIT","IN","INDUSIND BANK, LTD."
"548592","PREPAID","MASTERCARD","DEBIT","IN","INDUSIND BANK, LTD."
"548891",,"MASTERCARD",,"IN","ANZ GRINDLAYS BANK, LTD."
"549124","PLATINUM","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"549132","WORLD CARD","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"549172",,"MASTERCARD",,"IN",
"549177","PLATINUM","MASTERCARD","DEBIT","IN","CITIBANK"
"549253","PREPAID","MASTERCARD","DEBIT","IN","ANDHRA BANK"
"549749","STANDARD","MASTERCARD","DEBIT","IN","IDBI BANK, LTD."
"549751","STANDARD","MASTERCARD","CREDIT","IN","AXIS BANK, LTD."
"549752","STANDARD","MASTERCARD","CREDIT","IN","PUNJAB NATIONAL BANK"
"549753",,"MASTERCARD",,"IN",
"549759","STANDARD","MASTERCARD","CREDIT","IN","CANARA BANK"
"549777","STANDARD","MASTERCARD","CREDIT","IN","CITIBANK"
"549778",,"MASTERCARD",,"IN",
"549779",,"MASTERCARD",,"IN",
"549852","WORLD CARD","MASTERCARD","CREDIT","IN","CITIBANK"
"549871","PREPAID","MASTERCARD","DEBIT","IN",
"550331","PREPAID","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"550332",,"MASTERCARD",,"IN",
"550333",,"MASTERCARD",,"IN",
"550334",,"MASTERCARD",,"IN",
"550335","PREPAID","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"550336","PREPAID","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"550337",,"MASTERCARD",,"IN",
"550338","PREPAID","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"550339",,"MASTERCARD",,"IN",
"550340",,"MASTERCARD",,"IN",
"550341","PREPAID","MASTERCARD","DEBIT","IN","AXIS BANK, LTD."
"550372",,"MASTERCARD",,"IN","HDFC BANK, LTD."
"550375",,"MASTERCARD",,"IN","HONGKONG AND SHANGHAI BANKING CORP., LTD."
"550610",,"MASTERCARD",,"IN","UTI BANK, LTD."
"552088","PLATINUM","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"552093","PLATINUM","MASTERCARD","CREDIT","IN","CITIBANK"
"552137","PLATINUM","MASTERCARD","CREDIT","IN","CITIBANK"
"552260","WORLD CARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"552274","WORLD CARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"552344","WORLD CARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"552385","WORLD CARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"552394","WORLD CARD","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"552418",,"MASTERCARD",,"IN",
"552468",,"MASTERCARD",,"IN",
"552790","CORPORATE CARD","MASTERCARD","CREDIT","IN","CITIBANK N.A., INDIA"
"552900","CORPORATE PURCHASING","MASTERCARD","CREDIT","IN","CITIBANK N.A., INDIA"
"553115",,"MASTERCARD",,"IN","HDFC BANK, LTD."
"553160",,"MASTERCARD",,"IN",
"553162","BUSINESS","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"553408","CORPORATE CARD","MASTERCARD","CREDIT","IN","INDUSIND BANK, LTD."
"553414","CORPORATE CARD","MASTERCARD","CREDIT","IN","ICICI BANK, LTD."
"553418","CORPORATE CARD","MASTERCARD","CREDIT","IN","SBI CARDS AND PAYMENT SERVICES PVT., LTD."
"553583","BUSINESS","MASTERCARD","CREDIT","IN","HDFC BANK, LTD."
"553682","WORLD DEBIT EMBOSSED","MASTERCARD","DEBIT","IN","CITIBANK"
"553683",,"MASTERCARD","DEBIT","IN",
"553684",,"MASTERCARD","DEBIT","IN",
"554049","PLATINUM","MASTERCARD","CREDIT","IN","BANK OF BARODA"
"554197",,"MASTERCARD",,"IN","ANDHRA BANK"
"554350",,"MASTERCARD","CREDIT","IN","BANK OF INDIA"
"554351","GOLD","MASTERCARD","CREDIT","IN","BANK OF INDIA"
"554374","STANDARD","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"554375","GOLD","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
"554378","STANDARD","MASTERCARD","CREDIT","IN","STANDARD CHARTERED BANK"
